row_id,number_of_tables,number_of_joins,number_of_filters,aggregation_count,group_by_present,order_by_present,subquery_depth,query_length,token_count,estimated_cost,rows_scanned,operator_count,scan_count,join_count,index_usage,hash_join_count,filter_operator_count,projection_count,aggregate_operator_count,join_filter_complexity,join_table_ratio,aggregation_density,scan_join_interaction,query_category_aggregation_query,query_category_analytical_query,query_category_filter_query,query_category_group_by_query,query_category_join_query,query_category_single_table
3409,-0.00036700725596770556,-0.00031481087749378,-0.0019831262766012003,0.00039483938118080417,-1.124134873417869e-06,1.7378665792563678e-05,-0.006610808292064823,-0.003811111025184148,-0.0013192254055223627,0.0,-0.008980088003409535,-0.0036099018864159246,-0.001443222616803053,-0.0003228663099178417,0.0,-0.0004699182506928259,-5.101033573383331e-05,-0.0003563111695310096,4.77225613345616e-05,-0.0005053651442529221,-0.0003361781181072567,0.0004651429689223951,-0.00026600113282266707,1.0305336320505166e-05,-0.006095361096409936,1.1409294487230704e-06,3.74962658739807e-05,-0.0004487602147081862,7.015004380127292e-05
3836,-0.001800125553436866,-0.0015747222081415968,-0.002113990449430125,-0.00023569391528196947,-2.3325719323913734e-06,-0.00017599738191530058,-0.005737276630251796,-0.002213929931513733,-0.006677313355122183,0.0,0.020384249065950485,-0.0018262772428553201,-0.0010061235965665718,-0.0016283697935348877,0.0,-0.0018934144485505094,0.00010208303452933755,-0.001743341656106922,-7.159053662356265e-05,-0.0026327128129416157,-0.0014318622215267528,-0.0002100025441103535,-0.0013303593907625236,-0.00010897685244335028,-0.005257922964628589,1.580758296123429e-06,3.620681686469492e-05,-0.0028197873264960726,-6.393893323734218e-05
1146,0.0010153614269036255,0.0008445018721771834,-0.0020348093520180734,0.0003444632713750687,-7.537079897762788e-07,1.8813200404919487e-05,-0.007534696251255632,-0.0033172718118549055,0.004601673173545843,0.0,-0.007473002789114638,0.0024712508671894153,-0.00016110039111848763,0.0008227798243505583,0.0,0.0013727825286456712,7.570232151541263e-06,-0.003529775070552161,2.7794234107502435e-05,0.0013318252061792193,0.0009681875256072103,0.0003839126661815629,0.00045626469488841814,1.0723469989250948e-05,-0.006730293768498015,2.5839351516940864e-06,2.2000219634070404e-05,0.001040654965297688,-1.1609924114246731e-05
1498,-0.0006942175116742409,-0.0005548970804538245,0.0024093918541717428,0.0003467693734246347,-2.3455805876096503e-06,5.573327783064558e-05,-0.0075970150344313375,-0.005057633817634951,-0.0028485051404948756,0.0,-0.002247935560898275,-0.0017505526096864674,0.00045870836674793183,-0.0005793256980616387,0.0,-0.0009651704399732361,1.779659074490427e-05,-0.001992224410100024,5.047370204196834e-05,-0.0008743248820568957,-0.0006552204689371839,0.00040361692976682015,-0.00033972294919938276,3.078512743852841e-05,-0.007067551030834889,-2.3561049633730353e-05,3.740526350844962e-05,-0.0006259896603924528,-3.3874171079145785e-05
3858,0.001063955931714178,0.0008848478407331907,-0.0020803660580548918,0.000344085066122514,1.5740500207579643e-07,1.949617169888125e-05,-0.007652164657506982,-0.0034333775453338857,0.00492233232635911,0.0,-0.005984668702411075,0.0026223298645630918,-5.732127569902381e-05,0.0008440062382434191,0.0,0.0014422412056986163,-2.295158325851028e-07,-0.0033990582540316546,2.8556761436352967e-05,0.0013893865599379912,0.0010066100900444721,0.00038416511010745723,0.0006194816006841995,1.0400657354414803e-05,-0.006825142417904196,3.302569971040612e-06,2.293843723562425e-05,0.0010474969847201984,-1.6049553185139465e-05
3482,-0.0019129809933088088,-0.0017129698024213158,-0.002221417871850383,-7.92894691716788e-05,1.92292247459408e-05,4.5395417228730984e-05,-0.008662377451459648,-0.005106499582095916,-0.007566482793676716,0.0,0.020463016201293868,0.002866214526563394,-0.0015924106864516506,-0.0017143723744070007,0.0,-0.0020647295895848254,-4.066179567482111e-05,0.0036681590614872084,-6.565709586014026e-05,-0.002792427685465995,-0.0015545046654012573,-7.376284760403988e-05,-0.0021730274923520846,2.4347743168991467e-05,-0.007860580692072884,-3.768791010304105e-06,-5.1284662660731117e-05,-0.003046119754686222,-6.559859963896192e-05
1185,-0.0008010415354228266,-0.0006696999184204002,-0.002158394717723196,-3.7480067313776976e-05,5.298814826089258e-06,5.5968964239578973e-05,-0.009082964768259212,-0.00491676559565722,-0.0036822923484685095,0.0,-0.0008342739166641065,0.003194659570637215,0.00010634575453375485,-0.0006228067179415887,0.0,-0.0012347055724118434,1.5270942565262163e-07,0.00417819026802726,-3.6786456532888306e-05,-0.0010261041154674562,-0.000798490754125768,-4.9154059988112165e-05,-0.0010840710707453458,3.546356378671069e-05,-0.008272590384284085,3.3113727929920164e-05,-7.150990436323256e-05,-0.0006793299333801967,7.781832157049444e-06
471,-0.000696876325627274,-0.0006151922674264519,-0.022612338936835587,-0.0007769333718802882,-7.5585014515121254e-06,1.4225235927129744e-05,0.03120717817315431,0.019764180113257247,0.004785054065653803,0.0,0.016023350188924503,-0.02456301710000937,-0.00021311736954421836,-0.0006201194583098661,0.0,-0.0007484592937985122,9.80194711878764e-05,-0.01850338992781398,7.568016081800146e-05,-0.0010093312289036578,-0.0005716924550045254,-0.0008832355157219604,-0.0004572387990418582,8.062116619384822e-06,0.029965632364535387,1.1624670246981018e-06,1.805536816226801e-05,-0.00107711090532591,-2.206615289841399e-05
594,0.0014821996744371704,0.0012660167518245345,-0.0021169702322126325,0.000367123141561021,1.177309975035099e-07,1.7868300274507938e-05,-0.008419096452214721,-0.003099659425840588,0.007191616821803076,0.0,-0.0019247126525420038,0.002944925167672599,0.0018416033181101847,0.00122020636455054,0.0,0.002375769811825921,1.4252234628789864e-05,0.009888848992574618,0.00011031632536863157,0.0019304129963810953,0.0014772202738742805,0.00040385831010380266,0.002652973588502964,1.0399353595786221e-05,-0.007634888389576956,2.706524604669728e-06,0.000255691334259121,0.0012608344605718764,-1.6613951534124014e-05
321,0.0014489770763204527,0.0012530275231308048,-0.0021169702322126325,0.0003662595253311714,1.177309975035099e-07,1.7868300274507938e-05,-0.008438909438610568,-0.00372729729725871,0.007098963509667451,0.0,-0.002101223452271636,0.002940503996704275,0.001699069743842372,0.0011954480955932258,0.0,0.002323017875869611,1.4252234628789864e-05,0.009642100749048388,0.00010873989069451072,0.001906197772580944,0.0014545783467918318,0.00040022072931397804,0.0025571891946759356,1.0399353595786221e-05,-0.007652362281223278,2.706524604669728e-06,0.00025519571267158906,0.0012404456902634275,-1.6613951534124014e-05
1417,0.0005517382446487555,0.0004893469473350134,-0.002036296177023929,0.0003430945358310844,-8.105933671719861e-07,1.54509608987163e-05,-0.00791338190154151,-0.003946711901768653,0.002427703343480969,0.0,-0.022257914029097832,0.0026471868674960222,0.00028480413417964905,0.0005102066855634549,0.0,0.0006440416822085181,-9.060893312219109e-05,-0.0026944234406850315,2.6274037474591992e-05,0.0008155192278342706,0.0004984877500813271,0.000382908477714214,0.00045525268586382625,8.782235075265531e-06,-0.007079777869058023,1.5977640596984282e-06,2.1979014023610792e-05,0.0007872439987277491,-8.609441719978688e-06
1674,-0.0006954261741318476,-0.000557057982646255,-0.002052984028254024,0.00042692131337176346,5.125559169877568e-06,6.131240602368604e-05,-0.006245481920792129,-0.003541891048635866,-0.0027642037527641455,0.0,-0.0019316727959357986,-0.0018024462309832753,0.0004603226760572858,-0.0005785456607413226,0.0,-0.0009709119258220872,4.711828672003363e-05,-0.0019174271211994537,5.75611646607421e-05,-0.0008729352156106646,-0.0006654102459199704,0.0004911614266760663,-0.00035013298262948875,3.202227279202494e-05,-0.005723727885009244,1.132636278929498e-05,4.573710960802474e-05,-0.0006319285145112697,0.0001388391054819114
3590,0.001063955931714178,0.0008848478407331907,-0.0020803660580548918,0.000344085066122514,1.5740500207579643e-07,1.949617169888125e-05,-0.007652164657506982,-0.0034333775453338857,0.00492233232635911,0.0,-0.005984668702411075,0.0026223298645630918,-5.732127569902381e-05,0.0008440062382434191,0.0,0.0014422412056986163,-2.295158325851028e-07,-0.0033990582540316546,2.8556761436352967e-05,0.0013893865599379912,0.0010066100900444721,0.00038416511010745723,0.0006194816006841995,1.0400657354414803e-05,-0.006825142417904196,3.302569971040612e-06,2.293843723562425e-05,0.0010474969847201984,-1.6049553185139465e-05
1703,0.0005991041109725838,0.0005336720917263527,-0.002037195084912975,0.0003430110839860702,-7.378075549767922e-07,1.5298011611820746e-05,-0.007870715539505777,-0.003816999833485983,0.0027192599507348115,0.0,-0.022705843597665632,0.0030100208016336383,0.0007104472747477622,0.0005407392053817967,0.0,0.0007253635267789122,2.605606567315497e-05,-0.002625306683164203,2.6357410302333774e-05,0.0008763157083603378,0.0005481295376192069,0.0003829028807064603,0.0009378471678737916,8.766813648079043e-06,-0.007039873061751211,8.838755393820699e-07,2.2099056141985127e-05,0.0008100227001174578,-8.724842490665973e-06
2540,-0.0019129809933088088,-0.0017129698024213158,-0.002221417871850383,-7.92894691716788e-05,1.92292247459408e-05,4.5395417228730984e-05,-0.008662377451459648,-0.005106499582095916,-0.007566482793676716,0.0,0.020463016201293868,0.002866214526563394,-0.0015924106864516506,-0.0017143723744070007,0.0,-0.0020647295895848254,-4.066179567482111e-05,0.0036681590614872084,-6.565709586014026e-05,-0.002792427685465995,-0.0015545046654012573,-7.376284760403988e-05,-0.0021730274923520846,2.4347743168991467e-05,-0.007860580692072884,-3.768791010304105e-06,-5.1284662660731117e-05,-0.003046119754686222,-6.559859963896192e-05
205,0.0014821996744371704,0.0012660167518245345,-0.0021169702322126325,0.000367123141561021,1.177309975035099e-07,1.7868300274507938e-05,-0.008419096452214721,-0.003099659425840588,0.007191616821803076,0.0,-0.0019247126525420038,0.002944925167672599,0.0018416033181101847,0.00122020636455054,0.0,0.002375769811825921,1.4252234628789864e-05,0.009888848992574618,0.00011031632536863157,0.0019304129963810953,0.0014772202738742805,0.00040385831010380266,0.002652973588502964,1.0399353595786221e-05,-0.007634888389576956,2.706524604669728e-06,0.000255691334259121,0.0012608344605718764,-1.6613951534124014e-05
3887,-0.000699941186957067,-0.0005606135913029287,-0.0020542938036083496,0.00042164001128154827,-5.853047090221086e-06,5.9794216264929146e-05,-0.006248065660781874,-0.0036970895487167346,-0.0028193257218816267,0.0,-0.0019242472342635188,-0.0018168820174416559,0.00045832556078487214,-0.0005825876259134828,0.0,-0.0009792141342245936,1.5766322879335445e-05,-0.0019388929269709783,4.780514769978069e-05,-0.0008774684923190497,-0.0006628691899900753,0.0004790720289196357,-0.0003534817670904621,3.122090411211977e-05,-0.005726462907738464,1.2057940665129987e-05,3.559166398939887e-05,-0.0006376312884008752,4.596814306290692e-05
3248,-0.0003997339867174303,-0.00033459013121223905,-0.0020684601281224,-0.00022830901407820575,-1.972471165498848e-06,-0.00018914782421031742,-0.006274108928017695,-0.003516962498196184,-0.001509109985240908,0.0,-0.007811498558353687,-0.0029753013253713354,-0.0005775137333209862,-0.0003398361019497152,0.0,-0.0005124394986740646,-5.2743383543002554e-05,-0.0017525747705762573,-1.8448469019229413e-05,-0.0005347693521218014,-0.0003627396674493517,-0.00019454098002716152,-0.00029163978023639904,-0.00011736349526925152,-0.005749070145353044,9.451882779457323e-07,3.6466488360780214e-05,-0.0004652590789511708,-1.2569154673148583e-05
2131,0.0011543067640521418,0.0009539468592250588,-0.0020330188754595136,0.0003440257503731731,-9.841188033617482e-07,1.8555729085461903e-05,-0.007434571672984583,-0.002833889706943779,0.00536157650193802,0.0,-0.006320444042561219,0.003552931011882525,0.0009891473506476237,0.0009098847425410627,0.0,0.001571557075500531,-7.174751440558078e-06,-0.00326704326284465,2.8292434897688896e-05,0.0014884623014279634,0.0010953660388875793,0.00038361837608891995,0.0018156352635263875,1.0518011218887559e-05,-0.006636854548162552,5.2775032641631545e-06,2.1926040034619395e-05,0.0011115520831158957,-1.4043299357708087e-05
1255,-0.0019045149360369818,-0.0017112198009959258,-0.0022219306953990196,-7.839954129492241e-05,1.075330498132656e-05,3.856968201458112e-05,-0.00865222985897592,-0.004772033918619027,-0.007542552964429555,0.0,0.020677857334082055,0.002867614926917879,-0.001582351161480494,-0.0017068264661241686,0.0,-0.002056925864041706,-3.649701082164899e-05,0.0036677787272005307,-6.22286886798237e-05,-0.0027812839486411793,-0.0015481168347342435,-7.782506422170655e-05,-0.0021710946479792472,2.2664078469607333e-05,-0.007853006693526178,-3.7546600919036863e-06,-5.282999226529728e-05,-0.00303867529231219,-6.0788890292622855e-05
2299,-0.0003995633093012463,-0.0003345775243309195,-0.0020684601281224,-0.00022880868145359556,-1.972471165498848e-06,-0.00018859428447014158,-0.006273962739827922,-0.0035154766936471476,-0.001508445886218464,0.0,-0.007811590843651976,-0.0029746265903888673,-0.0005766282199936899,-0.00033992464648183965,0.0,-0.0005124852335003995,-5.287953338634465e-05,-0.0017529863360957233,-1.854680492172413e-05,-0.0005346818023121812,-0.000362809612966551,-0.00019443154648608074,-0.0002914220092696288,-0.00011677035922272128,-0.005749006802669366,9.686806277672374e-07,3.6466488360780214e-05,-0.0004651741651154099,-1.2198536263930098e-05
1226,0.0011543067640521418,0.0009539468592250588,-0.0020330188754595136,0.0003440257503731731,-9.841188033617482e-07,1.8555729085461903e-05,-0.007434571672984583,-0.002833889706943779,0.00536157650193802,0.0,-0.006320444042561219,0.003552931011882525,0.0009891473506476237,0.0009098847425410627,0.0,0.001571557075500531,-7.174751440558078e-06,-0.00326704326284465,2.8292434897688896e-05,0.0014884623014279634,0.0010953660388875793,0.00038361837608891995,0.0018156352635263875,1.0518011218887559e-05,-0.006636854548162552,5.2775032641631545e-06,2.1926040034619395e-05,0.0011115520831158957,-1.4043299357708087e-05
3918,0.0011543067640521418,0.0009539468592250588,-0.0020330188754595136,0.0003440257503731731,-9.841188033617482e-07,1.8555729085461903e-05,-0.007434571672984583,-0.002833889706943779,0.00536157650193802,0.0,-0.006320444042561219,0.003552931011882525,0.0009891473506476237,0.0009098847425410627,0.0,0.001571557075500531,-7.174751440558078e-06,-0.00326704326284465,2.8292434897688896e-05,0.0014884623014279634,0.0010953660388875793,0.00038361837608891995,0.0018156352635263875,1.0518011218887559e-05,-0.006636854548162552,5.2775032641631545e-06,2.1926040034619395e-05,0.0011115520831158957,-1.4043299357708087e-05
2464,-0.0003997339867174303,-0.00033459013121223905,-0.0020684601281224,-0.00022830901407820575,-1.972471165498848e-06,-0.00018914782421031742,-0.006274108928017695,-0.003516962498196184,-0.001509109985240908,0.0,-0.007811498558353687,-0.0029753013253713354,-0.0005775137333209862,-0.0003398361019497152,0.0,-0.0005124394986740646,-5.2743383543002554e-05,-0.0017525747705762573,-1.8448469019229413e-05,-0.0005347693521218014,-0.0003627396674493517,-0.00019454098002716152,-0.00029163978023639904,-0.00011736349526925152,-0.005749070145353044,9.451882779457323e-07,3.6466488360780214e-05,-0.0004652590789511708,-1.2569154673148583e-05
2383,0.0014489770763204527,0.0012530275231308048,-0.0021169702322126325,0.0003662595253311714,1.177309975035099e-07,1.7868300274507938e-05,-0.008438909438610568,-0.00372729729725871,0.007098963509667451,0.0,-0.002101223452271636,0.002940503996704275,0.001699069743842372,0.0011954480955932258,0.0,0.002323017875869611,1.4252234628789864e-05,0.009642100749048388,0.00010873989069451072,0.001906197772580944,0.0014545783467918318,0.00040022072931397804,0.0025571891946759356,1.0399353595786221e-05,-0.007652362281223278,2.706524604669728e-06,0.00025519571267158906,0.0012404456902634275,-1.6613951534124014e-05
149,-0.00036700725596770556,-0.00031481087749378,-0.0019831262766012003,0.00039483938118080417,-1.124134873417869e-06,1.7378665792563678e-05,-0.006610808292064823,-0.003811111025184148,-0.0013192254055223627,0.0,-0.008980088003409535,-0.0036099018864159246,-0.001443222616803053,-0.0003228663099178417,0.0,-0.0004699182506928259,-5.101033573383331e-05,-0.0003563111695310096,4.77225613345616e-05,-0.0005053651442529221,-0.0003361781181072567,0.0004651429689223951,-0.00026600113282266707,1.0305336320505166e-05,-0.006095361096409936,1.1409294487230704e-06,3.74962658739807e-05,-0.0004487602147081862,7.015004380127292e-05
869,-0.0006865432102612381,-0.0005511886675238193,-0.002003420130804206,0.0004266286518075161,1.9825962703770932e-08,6.253676137677558e-05,-0.006188800088400455,-0.0034613153304493076,-0.0027194133934918393,0.0,-0.002109930183040497,-0.0017501172459669224,0.00047315325963248286,-0.0005751191745517875,0.0,-0.000956072039132063,2.790999158776168e-05,-0.0018913857367378949,5.320317171299845e-05,-0.000863660209638276,-0.0006583605348056045,0.0004870031042796597,-0.00033963499403265855,3.281929886870448e-05,-0.005670005918125251,1.991131394138815e-05,3.9324533137386335e-05,-0.0006240267121232299,0.00011467523187028863
1978,-0.0019027036944684285,-0.0016876395538864093,-0.0021692333693206396,-6.547387893062155e-05,2.6001724673707595e-05,5.194241796314883e-05,-0.00748173454208912,-0.004374951574812693,-0.007382058672004708,0.0,0.02099181222286499,0.0028677137546565964,-0.0011313140099652305,-0.0017025196334004837,0.0,-0.0019769635417348145,-5.521827634839636e-05,-0.00177443603524112,-5.985448177676823e-05,-0.002774237533703482,-0.0015276075076746214,-6.18137176143984e-05,-0.0014649918602966591,2.7165109208940165e-05,-0.006585167036869818,-4.18955192527989e-06,1.2839282271154276e-05,-0.0030523982483154012,-6.90691214351913e-05
2456,0.001063955931714178,0.0008848478407331907,-0.0020803660580548918,0.000344085066122514,1.5740500207579643e-07,1.949617169888125e-05,-0.007652164657506982,-0.0034333775453338857,0.00492233232635911,0.0,-0.005984668702411075,0.0026223298645630918,-5.732127569902381e-05,0.0008440062382434191,0.0,0.0014422412056986163,-2.295158325851028e-07,-0.0033990582540316546,2.8556761436352967e-05,0.0013893865599379912,0.0010066100900444721,0.00038416511010745723,0.0006194816006841995,1.0400657354414803e-05,-0.006825142417904196,3.302569971040612e-06,2.293843723562425e-05,0.0010474969847201984,-1.6049553185139465e-05
3865,-0.0003433106327590425,-0.00028873430228008726,-0.0020213382798517387,0.0004112660685910061,-1.2549139698560992e-06,3.5035646160963026e-05,-0.006305821941152426,-0.004818917816109504,-0.0011748047618276697,0.0,-0.006965911179285092,-0.0018461378115738928,0.00019995893116235246,-0.00030575625006280886,0.0,-0.00042843814594356177,5.2393138188804e-05,-0.001805390934700675,4.6553252565763144e-05,-0.00047064554113222725,-0.0003056340694451473,0.00047554993833707365,-0.00024083604329105666,2.213957038545653e-05,-0.005776921585015176,1.1734522358162125e-05,3.8071290401913476e-05,-0.0004346352272471899,-4.599573198851627e-05
2212,-0.000696876325627274,-0.0006151922674264519,-0.022612338936835587,-0.0007769333718802882,-7.5585014515121254e-06,1.4225235927129744e-05,0.03120717817315431,0.019764180113257247,0.004785054065653803,0.0,0.016023350188924503,-0.02456301710000937,-0.00021311736954421836,-0.0006201194583098661,0.0,-0.0007484592937985122,9.80194711878764e-05,-0.01850338992781398,7.568016081800146e-05,-0.0010093312289036578,-0.0005716924550045254,-0.0008832355157219604,-0.0004572387990418582,8.062116619384822e-06,0.029965632364535387,1.1624670246981018e-06,1.805536816226801e-05,-0.00107711090532591,-2.206615289841399e-05
1006,0.001063955931714178,0.0008848478407331907,-0.0020803660580548918,0.000344085066122514,1.5740500207579643e-07,1.949617169888125e-05,-0.007652164657506982,-0.0034333775453338857,0.00492233232635911,0.0,-0.005984668702411075,0.0026223298645630918,-5.732127569902381e-05,0.0008440062382434191,0.0,0.0014422412056986163,-2.295158325851028e-07,-0.0033990582540316546,2.8556761436352967e-05,0.0013893865599379912,0.0010066100900444721,0.00038416511010745723,0.0006194816006841995,1.0400657354414803e-05,-0.006825142417904196,3.302569971040612e-06,2.293843723562425e-05,0.0010474969847201984,-1.6049553185139465e-05
3047,0.0011543067640521418,0.0009539468592250588,-0.0020330188754595136,0.0003440257503731731,-9.841188033617482e-07,1.8555729085461903e-05,-0.007434571672984583,-0.002833889706943779,0.00536157650193802,0.0,-0.006320444042561219,0.003552931011882525,0.0009891473506476237,0.0009098847425410627,0.0,0.001571557075500531,-7.174751440558078e-06,-0.00326704326284465,2.8292434897688896e-05,0.0014884623014279634,0.0010953660388875793,0.00038361837608891995,0.0018156352635263875,1.0518011218887559e-05,-0.006636854548162552,5.2775032641631545e-06,2.1926040034619395e-05,0.0011115520831158957,-1.4043299357708087e-05
705,-0.0007003512406792146,-0.0005273677272062935,-0.002028155005423156,0.0004495044394977529,-1.2815625054789103e-06,1.988679812808662e-05,-0.006266800066889244,-0.00393919572770056,-0.0028088782692567366,0.0,0.005751466672078102,-0.001573942257774235,0.0007398585221484457,-0.0005648898085958079,0.0,-0.0009280106433092979,0.00011701379187865961,0.00228621649490924,0.00013369635374871813,-0.0010211118603583984,-0.00063303379273937,0.0004997432911749496,-0.00042625516248467557,1.2848354722257765e-05,-0.005771907318410188,-2.6980068483830335e-06,3.809542963787578e-05,-0.0006110734428471978,0.0001393549594151091
3143,0.0034272735508158484,0.0032407197366919717,-0.002143365250582034,0.00032967425709510813,-9.719812394506255e-07,9.71099490541023e-06,-0.006652009834649646,-0.003170980895983679,0.014031114745743065,0.0,0.06355701946209925,0.002802311709928963,0.0035912518344023035,0.003134366034991286,0.0,0.0036925874293289185,3.135677463379999e-05,0.007848614706950766,7.991616875054167e-05,0.0050953159954678865,0.0028199996304344426,0.0003703513377484428,0.00444792646736799,6.928262270006694e-06,-0.005976084701988286,1.4452646825493696e-06,7.178754338126397e-05,0.005498192378744425,-2.0275122418948484e-05
